#{"t_start": 1649705364.7827444, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-50.0,50,20674.720075,0.0
-50.0,50,20687.111008,0.0
-50.0,50,20700.428134,0.0
-50.0,50,20713.711876,0.0
-50.0,50,20727.201863,0.0
-50.0,50,20741.698839,0.0
-50.0,50,20755.929289,0.0
-50.0,50,20770.613248,0.0
-50.0,50,20785.431306,0.0
-50.0,50,20800.252267,0.0
-50.0,50,20814.825855,0.0
-50.0,50,20829.165858,0.0
-50.0,50,20843.977957,0.0
-50.0,50,20858.583581,0.0
-50.0,50,20871.707797,0.0
-50.0,50,20885.586766,0.0
-50.0,50,20897.51075,0.0
-50.0,50,20909.039629,0.0
-50.0,50,20922.41602,0.0
-50.0,50,20936.384744,0.0
-50.0,50,20950.438993,0.0
-50.0,50,20964.081815,0.0
-50.0,50,20977.180451,0.0
-50.0,50,20991.090143,0.0
-50.0,50,21006.155573,0.0
-50.0,50,21020.704906,0.0
-50.0,50,21035.12597,0.0
-50.0,50,21049.087978,0.0
-50.0,50,21063.449984,0.0
-50.0,50,21078.265785,0.0
-50.0,50,21092.67503,0.0
-50.0,50,21107.322778,0.0
-50.0,50,21120.832567,0.0
-50.0,50,21134.048125,0.0
-50.0,50,21145.980942,0.0
-50.0,50,21157.965194,0.0
-50.0,50,21170.998952,0.0
-50.0,50,21184.569849,0.0
-50.0,50,21198.688826,0.0
-50.0,50,21212.192421,0.0
-50.0,50,21225.349992,0.0
-50.0,50,21239.165963,0.0
-50.0,50,21253.751915,0.0
-50.0,50,21268.441036,0.0
-50.0,50,21283.618374,0.0
-50.0,50,21297.261883,0.0
-50.0,50,21311.908949,0.0
-50.0,50,21325.533286,0.0
-50.0,50,21339.380751,0.0
-50.0,50,21353.568586,0.0
-50.0,50,21367.804016,0.0
-50.0,50,21381.216954,0.0
-50.0,50,21392.295577,0.0
-50.0,50,21403.057009,0.0
-50.0,50,21415.205071,0.0
-50.0,50,21428.808406,0.0
-50.0,50,21443.070701,0.0
-50.0,50,21457.016388,0.0
-50.0,50,21470.349415,0.0
-50.0,50,21483.840027,0.0
-50.0,50,21496.826795,0.0
-50.0,50,21507.552925,0.0
-50.0,50,21518.691893,0.0
-50.0,50,21529.298604,0.0
-50.0,50,21540.333288,0.0
-50.0,50,21551.896581,0.0
-50.0,50,21562.925126,0.0
-50.0,50,21574.250669,0.0
-50.0,50,21585.408148,0.0
-50.0,50,21596.728622,0.0
-50.0,50,21606.722066,0.0
-50.0,50,21614.926495,0.0
-50.0,50,21623.187304,0.0
-50.0,50,21631.413981,0.0
-50.0,50,21641.209309,0.0
-50.0,50,21651.885904,0.0
-50.0,50,21662.77222,0.0
-50.0,50,21673.54565,0.0
-50.0,50,21682.271009,0.0
-50.0,50,21691.326326,0.0
-50.0,50,21700.297733,0.0
-50.0,50,21710.773489,0.0
-50.0,50,21719.77278,0.0
-50.0,50,21729.089316,0.0
-50.0,50,21737.997919,0.0
-50.0,50,21748.675319,0.0
-50.0,50,21757.630213,0.0
-50.0,50,21767.366915,0.0
-50.0,50,21777.85237,0.0
-50.0,50,21787.763792,0.0
-50.0,50,21797.061397,0.0
-50.0,50,21805.223877,0.0
-50.0,50,21812.846978,0.0
-50.0,50,21821.202081,0.0
-50.0,50,21831.14178,0.0
-50.0,50,21840.204823,0.0
-50.0,50,21850.267575,0.0
-50.0,50,21860.246829,0.0
-50.0,50,21871.022249,0.0
-50.0,50,21882.076023,0.0
-50.0,50,21893.193948,0.0
-50.0,50,21904.075512,0.0
-50.0,50,21915.186413,0.0
-50.0,50,21926.253945,0.0
-50.0,50,21937.476762,0.0
-50.0,50,21948.934422,0.0
-50.0,50,21960.023062,0.0
-50.0,50,21971.691023,0.0
-50.0,50,21983.0425,0.0
-50.0,50,21994.406721,0.0
-50.0,50,22004.600963,0.0
-50.0,50,22013.733055,0.0
-50.0,50,22025.937849,0.0
-50.0,50,22039.290965,0.0
-50.0,50,22052.41161,0.0
-50.0,50,22065.961204,0.0
-50.0,50,22079.378485,0.0
-50.0,50,22093.266464,0.0
-50.0,50,22107.835397,0.0
-50.0,50,22122.349036,0.0
-50.0,50,22136.54781,0.0
-50.0,50,22151.063813,0.0
-50.0,50,22165.288898,0.0
-50.0,50,22179.620252,0.0
-50.0,50,22194.781179,0.0
-50.0,50,22209.332345,0.0
-50.0,50,22224.148716,0.0
-50.0,50,22237.669982,0.0
-50.0,50,22249.897161,0.0
-50.0,50,22261.08096,0.0
-49.0,50,22272.435077,0.0
-50.0,50,22285.567744,0.0
-50.0,50,22299.769498,0.0
-50.0,50,22313.183141,0.0
-50.0,50,22327.192151,0.0
-50.0,50,22341.56924,0.0
-50.0,50,22356.690425,0.0
-50.0,50,22370.936967,0.0
-50.0,50,22385.217682,0.0
-50.0,50,22399.963012,0.0
-50.0,50,22414.183691,0.0
-50.0,50,22428.072006,0.0
-50.0,50,22443.291502,0.0
-50.0,50,22456.982548,0.0
-50.0,50,22470.599849,0.0
-50.0,50,22484.466563,0.0
-50.0,50,22497.003847,0.0
-50.0,50,22508.068702,0.0
-50.0,50,22519.107825,0.0
-50.0,50,22531.646561,0.0
-50.0,50,22546.341481,0.0
-50.0,50,22559.420208,0.0
-50.0,50,22572.504206,0.0
-50.0,50,22586.26613,0.0
-50.0,50,22600.442655,0.0
-50.0,50,22615.541305,0.0
-50.0,50,22629.769146,0.0
-50.0,50,22643.919195,0.0
-50.0,50,22658.338921,0.0
-50.0,50,22673.882488,0.0
-50.0,50,22687.997166,0.0
-50.0,50,22702.893973,0.0
-50.0,50,22717.369056,0.0
-50.0,50,22732.271593,0.0
-50.0,50,22744.681149,0.0
-50.0,50,22755.903167,0.0
-50.0,50,22766.494561,0.0
-50.0,50,22777.255216,0.0
-50.0,50,22791.163663,0.0
-50.0,50,22805.673417,0.0
-50.0,50,22819.731901,0.0
-50.0,50,22832.756746,0.0
-50.0,50,22846.255085,0.0
-50.0,50,22860.287359,0.0
-50.0,50,22873.882061,0.0
-50.0,50,22888.106328,0.0
-50.0,50,22902.786526,0.0
-50.0,50,22918.226235,0.0
-50.0,50,22933.096599,0.0
-50.0,50,22948.019511,0.0
-50.0,50,22962.118609,0.0
-50.0,50,22975.985942,0.0
-50.0,50,22990.688385,0.0
-50.0,50,23001.401575,0.0
-50.0,50,23012.112648,0.0
-50.0,50,23022.986178,0.0
-50.0,50,23034.544506,0.0
-50.0,50,23045.619049,0.0
-50.0,50,23056.054918,0.0
-50.0,50,23065.117857,0.0
-50.0,50,23074.227473,0.0
-50.0,50,23083.075957,0.0
-50.0,50,23092.776232,0.0
-50.0,50,23103.752559,0.0
-50.0,50,23114.209535,0.0
-50.0,50,23125.515984,0.0
-50.0,50,23136.440598,0.0
-50.0,50,23146.978436,0.0
-50.0,50,23157.592601,0.0
-50.0,50,23167.796205,0.0
-50.0,50,23178.681423,0.0
-50.0,50,23189.911701,0.0
-50.0,50,23200.161262,0.0
-50.0,50,23209.234595,0.0
-50.0,50,23218.450132,0.0
-50.0,50,23231.041622,0.0
-50.0,50,23245.642168,0.0
-50.0,50,23260.028937,0.0
-50.0,50,23274.136744,0.0
-50.0,50,23287.103088,0.0
-50.0,50,23299.922538,0.0
-50.0,50,23314.055176,0.0
-50.0,50,23328.316697,0.0
-50.0,50,23343.033413,0.0
-50.0,50,23357.287863,0.0
-50.0,50,23371.299044,0.0
-50.0,50,23385.70364,0.0
-50.0,50,23400.444406,0.0
-50.0,50,23414.699313,0.0
-50.0,50,23429.499897,0.0
-50.0,50,23442.816271,0.0
-50.0,50,23455.76299,0.0
-50.0,50,23467.10512,0.0
-50.0,50,23480.608148,0.0
-50.0,50,23494.503602,0.0
-50.0,50,23508.83868,0.0
-50.0,50,23523.439885,0.0
-50.0,50,23536.756048,0.0
-50.0,50,23550.424876,0.0
-50.0,50,23563.904579,0.0
-50.0,50,23578.732317,0.0
-50.0,50,23593.503312,0.0
-50.0,50,23608.399351,0.0
-50.0,50,23623.804472,0.0
-50.0,50,23638.538418,0.0
-50.0,50,23653.508062,0.0
-50.0,50,23668.479622,0.0
-50.0,50,23682.470171,0.0
-50.0,50,23696.028559,0.0
-50.0,50,23707.554088,0.0
-50.0,50,23719.27474,0.0
-50.0,50,23732.777486,0.0
-50.0,50,23746.193162,0.0
-50.0,50,23761.209083,0.0
-50.0,50,23775.965705,0.0
-50.0,50,23789.379581,0.0
-50.0,50,23802.981148,0.0
-50.0,50,23816.082547,0.0
-50.0,50,23830.423467,0.0
-50.0,50,23844.744397,0.0
-50.0,50,23859.190767,0.0
-50.0,50,23873.902509,0.0
-50.0,50,23888.000693,0.0
-50.0,50,23901.696772,0.0
-50.0,50,23915.313686,0.0
-50.0,50,23928.474971,0.0
-50.0,50,23940.228573,0.0
-50.0,50,23953.493954,0.0
-50.0,50,23964.432516,0.0
-50.0,50,23977.241001,0.0
-50.0,50,23990.393445,0.0
-50.0,50,24003.786643,0.0
-50.0,50,24018.835242,0.0
-50.0,50,24033.044274,0.0
-50.0,50,24045.8536,0.0
-50.0,50,24059.543894,0.0
-50.0,50,24072.257252,0.0
-50.0,50,24083.90184,0.0
-50.0,50,24095.020808,0.0
-50.0,50,24105.830768,0.0
-50.0,50,24117.487584,0.0
-50.0,50,24128.229328,0.0
-50.0,50,24139.824356,0.0
-50.0,50,24150.598883,0.0
-50.0,50,24159.997082,0.0
-50.0,50,24168.94608,0.0
-50.0,50,24178.444705,0.0
-50.0,50,24186.667475,0.0
-50.0,50,24196.61461,0.0
-50.0,50,24206.956601,0.0
-50.0,50,24217.549227,0.0
-50.0,50,24228.577077,0.0
-50.0,50,24239.61946,0.0
-50.0,50,24250.552887,0.0
-50.0,50,24262.505986,0.0
-50.0,50,24277.073562,0.0
-50.0,50,24291.547359,0.0
-50.0,50,24306.262425,0.0
-50.0,50,24320.801563,0.0
-50.0,50,24334.599242,0.0
-50.0,50,24349.711838,0.0
-50.0,50,24364.217242,0.0
-50.0,50,24377.622548,0.0
-50.0,50,24391.225361,0.0
-50.0,50,24403.77746,0.0
-50.0,50,24416.877208,0.0
-50.0,50,24429.93451,0.0
-50.0,50,24443.060942,0.0
-50.0,50,24456.70505,0.0
-50.0,50,24467.726163,0.0
-50.0,50,24477.982906,0.0
-50.0,50,24487.83198,0.0
-50.0,50,24496.879461,0.0
-50.0,50,24507.138771,0.0
-50.0,50,24518.001256,0.0
-50.0,50,24529.267529,0.0
-50.0,50,24540.331612,0.0
-50.0,50,24551.230573,0.0
-50.0,50,24561.65616,0.0
-50.0,50,24572.511447,0.0
-50.0,50,24583.718957,0.0
-50.0,50,24593.717593,0.0
-50.0,50,24602.729544,0.0
-50.0,50,24612.247343,0.0
-50.0,50,24620.941909,0.0
-50.0,50,24631.972873,0.0
-50.0,50,24644.69273,0.0
-50.0,50,24659.052631,0.0
-50.0,50,24674.443707,0.0
-50.0,50,24687.796984,0.0
-50.0,50,24701.055756,0.0
-50.0,50,24714.237466,0.0
-50.0,50,24727.723996,0.0
-50.0,50,24743.015504,0.0
-50.0,50,24757.978076,0.0
-50.0,50,24773.180354,0.0
-50.0,50,24787.674891,0.0
-50.0,50,24802.225015,0.0
-50.0,50,24817.256658,0.0
-50.0,50,24831.427456,0.0
-50.0,50,24844.174477,0.0
-50.0,50,24855.353103,0.0
-50.0,50,24866.49419,0.0
-50.0,50,24879.578408,0.0
-50.0,50,24893.437968,0.0
-50.0,50,24909.07392,0.0
-50.0,50,24923.612044,0.0
-50.0,50,24937.446725,0.0
-50.0,50,24950.710781,0.0
-50.0,50,24963.804634,0.0
-50.0,50,24977.199883,0.0
-50.0,50,24991.707858,0.0
-50.0,50,25006.735331,0.0
-50.0,50,25021.511222,0.0
-50.0,50,25035.994839,0.0
-50.0,50,25051.514983,0.0
-50.0,50,25066.285844,0.0
-50.0,50,25080.711384,0.0
-50.0,50,25094.594043,0.0
-50.0,50,25106.543322,0.0
-50.0,50,25117.925887,0.0
-50.0,50,25131.789198,0.0
-50.0,50,25145.303268,0.0
-50.0,50,25160.313339,0.0
-50.0,50,25175.387782,0.0
-50.0,50,25190.134795,0.0
-50.0,50,25203.430266,0.0
-50.0,50,25216.741387,0.0
-50.0,50,25230.243767,0.0
-50.0,50,25245.155756,0.0
-50.0,50,25259.573866,0.0
-50.0,50,25274.253074,0.0
-50.0,50,25288.024143,0.0
-50.0,50,25301.693553,0.0
-50.0,50,25315.173221,0.0
-50.0,50,25328.188979,0.0
-50.0,50,25337.067632,0.0
-50.0,50,25345.374583,0.0
-50.0,50,25353.044273,0.0
-50.0,50,25361.205862,0.0
-50.0,50,25369.46405,0.0
-50.0,50,25377.55772,0.0
-50.0,50,25385.965071,0.0
-50.0,50,25395.829386,0.0
-50.0,50,25405.102525,0.0
-50.0,50,25415.440662,0.0
-50.0,50,25423.852493,0.0
-50.0,50,25432.213079,0.0
-50.0,50,25440.501158,0.0
-50.0,50,25449.939667,0.0
-50.0,50,25459.054502,0.0
-50.0,50,25467.748572,0.0
-50.0,50,25480.830005,0.0
-50.0,50,25495.805127,0.0
-50.0,50,25510.666131,0.0
-50.0,50,25525.11465,0.0
-50.0,50,25539.384863,0.0
-50.0,50,25552.517817,0.0
-50.0,50,25565.528566,0.0
-50.0,50,25575.443791,0.0
-50.0,50,25584.273166,0.0
-50.0,50,25593.202965,0.0
-50.0,50,25602.968126,0.0
-50.0,50,25612.904497,0.0
-50.0,50,25623.253595,0.0
-50.0,50,25633.484319,0.0
-50.0,50,25643.7928,0.0
-50.0,50,25652.878365,0.0
-50.0,50,25661.527959,0.0
-50.0,50,25671.051061,0.0
-50.0,50,25680.947835,0.0
-50.0,50,25692.515602,0.0
-50.0,50,25702.9857,0.0
-50.0,50,25713.91754,0.0
-50.0,50,25724.146596,0.0
-50.0,50,25734.439314,0.0
-50.0,50,25744.410729,0.0
-50.0,50,25754.903788,0.0
-50.0,50,25769.152461,0.0
-50.0,50,25783.111242,0.0
-50.0,50,25796.219084,0.0
-50.0,50,25809.463569,0.0
-50.0,50,25823.852654,0.0
-50.0,50,25838.523831,0.0
-50.0,50,25853.550722,0.0
-50.0,50,25867.799451,0.0
-50.0,50,25880.993378,0.0
-50.0,50,25894.730801,0.0
-50.0,50,25907.74205,0.0
-50.0,50,25922.304876,0.0
-50.0,50,25938.066602,0.0
-50.0,50,25952.803952,0.0
-50.0,50,25966.534556,0.0
-50.0,50,25979.973199,0.0
-50.0,50,25992.779261,0.0
-50.0,50,26006.592099,0.0
-50.0,50,26020.967482,0.0
-50.0,50,26034.853764,0.0
-50.0,50,26047.876095,0.0
-50.0,50,26061.009979,0.0
-50.0,50,26075.124043,0.0
-50.0,50,26089.953241,0.0
-50.0,50,26105.112591,0.0
-50.0,50,26119.051912,0.0
-50.0,50,26132.366076,0.0
-50.0,50,26145.495406,0.0
-50.0,50,26158.779972,0.0
-50.0,50,26173.029179,0.0
-50.0,50,26187.916436,0.0
-50.0,50,26202.820138,0.0
-50.0,50,26215.486516,0.0
-50.0,50,26228.645615,0.0
-50.0,50,26241.076061,0.0
-50.0,50,26255.420099,0.0
-50.0,50,26270.385605,0.0
-50.0,50,26284.862048,0.0
-50.0,50,26298.717382,0.0
-50.0,50,26312.53329,0.0
-50.0,50,26325.598486,0.0
-50.0,50,26340.930215,0.0
-50.0,50,26355.439207,0.0
-50.0,50,26369.728352,0.0
-50.0,50,26383.722617,0.0
-50.0,50,26397.136302,0.0
-50.0,50,26410.615981,0.0
-50.0,50,26424.187069,0.0
-50.0,50,26439.072864,0.0
-50.0,50,26453.888346,0.0
-50.0,50,26466.525538,0.0
-50.0,50,26478.360489,0.0
-50.0,50,26490.568955,0.0
-50.0,50,26503.693443,0.0
-50.0,50,26517.161773,0.0
-50.0,50,26530.948746,0.0
-50.0,50,26544.289448,0.0
-50.0,50,26557.49442,0.0
-50.0,50,26570.191452,0.0
-50.0,50,26583.312724,0.0
-50.0,50,26597.617782,0.0
-50.0,50,26612.139442,0.0
-50.0,50,26627.036401,0.0
-50.0,50,26641.639317,0.0
-50.0,50,26654.789106,0.0
-50.0,50,26668.12828,0.0
-50.0,50,26680.344058,0.0
-50.0,50,26691.316915,0.0
-50.0,50,26701.662255,0.0
-50.0,50,26710.529986,0.0
-50.0,50,26720.068635,0.0
-50.0,50,26729.845089,0.0
-50.0,50,26741.130949,0.0
-50.0,50,26752.433976,0.0
-50.0,50,26764.196478,0.0
-50.0,50,26774.388241,0.0
-50.0,50,26784.130516,0.0
-50.0,50,26794.41943,0.0
-50.0,50,26804.99606,0.0
-50.0,50,26816.13208,0.0
-50.0,50,26826.820535,0.0
-50.0,50,26837.520288,0.0
-50.0,50,26848.192384,0.0
-50.0,50,26859.219595,0.0
-50.0,50,26873.75689,0.0
-50.0,50,26888.698907,0.0
-50.0,50,26904.066335,0.0
-50.0,50,26917.594328,0.0
-50.0,50,26930.796481,0.0
-50.0,50,26944.311646,0.0
-50.0,50,26958.610262,0.0
-50.0,50,26974.439914,0.0
-50.0,50,26988.968882,0.0
-50.0,50,27003.229986,0.0
-50.0,50,27017.221916,0.0
-50.0,50,27030.78354,0.0
-50.0,50,27043.754728,0.0
-50.0,50,27054.316679,0.0
-50.0,50,27065.014428,0.0
-50.0,50,27074.118274,0.0
-50.0,50,27082.968585,0.0
-50.0,50,27092.237079,0.0
-50.0,50,27102.445875,0.0
-50.0,50,27113.658746,0.0
-50.0,50,27124.440146,0.0
-50.0,50,27134.151887,0.0
-50.0,50,27143.116793,0.0
-50.0,50,27152.299968,0.0
-50.0,50,27161.799696,0.0
-50.0,50,27172.165141,0.0
-50.0,50,27182.925395,0.0
-50.0,50,27193.962683,0.0
-50.0,50,27204.289875,0.0
-50.0,50,27215.5403,0.0
-50.0,50,27230.106883,0.0
-50.0,50,27244.392205,0.0
-50.0,50,27259.941756,0.0
-50.0,50,27274.280147,0.0
-50.0,50,27288.09838,0.0
-50.0,50,27301.427521,0.0
-50.0,50,27315.20179,0.0
-50.0,50,27329.932095,0.0
-50.0,50,27344.677311,0.0
-50.0,50,27358.936014,0.0
-50.0,50,27372.702131,0.0
-50.0,50,27385.426854,0.0
-50.0,50,27398.926883,0.0
-50.0,50,27413.346572,0.0
-50.0,50,27428.296511,0.0
-50.0,50,27442.156051,0.0
-50.0,50,27455.158357,0.0
-50.0,50,27468.527416,0.0
-50.0,50,27483.678609,0.0
-50.0,50,27498.045228,0.0
-50.0,50,27512.200292,0.0
-50.0,50,27526.690516,0.0
-50.0,50,27540.281033,0.0
-50.0,50,27553.176151,0.0
-50.0,50,27566.713706,0.0
-50.0,50,27580.296464,0.0
-50.0,50,27594.575404,0.0
-50.0,50,27608.713585,0.0
-50.0,50,27621.912948,0.0
-50.0,50,27635.358452,0.0
-50.0,50,27649.135706,0.0
-50.0,50,27663.721307,0.0
-50.0,50,27679.059955,0.0
-50.0,50,27692.451579,0.0
-50.0,50,27705.69904,0.0
-50.0,50,27719.342663,0.0
-50.0,50,27734.098826,0.0
-50.0,50,27749.038937,0.0
-50.0,50,27763.72028,0.0
-50.0,50,27778.29637,0.0
-50.0,50,27792.485428,0.0
-50.0,50,27805.239249,0.0
-50.0,50,27818.893213,0.0
-50.0,50,27832.221395,0.0
-50.0,50,27846.469133,0.0
-50.0,50,27860.662425,0.0
-50.0,50,27872.857625,0.0
-50.0,50,27885.717998,0.0
-50.0,50,27899.503099,0.0
-50.0,50,27913.936875,0.0
-50.0,50,27928.15832,0.0
-50.0,50,27942.298965,0.0
-50.0,50,27955.595136,0.0
-50.0,50,27968.81511,0.0
-50.0,50,27983.741314,0.0
-50.0,50,27998.015356,0.0
-50.0,50,28012.597086,0.0
-50.0,50,28027.902763,0.0
-50.0,50,28041.984601,0.0
-50.0,50,28055.633281,0.0
-50.0,50,28068.70132,0.0
-50.0,50,28082.133386,0.0
-50.0,50,28096.433552,0.0
-50.0,50,28109.73889,0.0
-50.0,50,28122.75807,0.0
-50.0,50,28136.119875,0.0
-50.0,50,28148.563219,0.0
-50.0,50,28158.660427,0.0
-50.0,50,28169.935637,0.0
-50.0,50,28180.208212,0.0
-50.0,50,28190.08112,0.0
-50.0,50,28199.325407,0.0
-50.0,50,28208.155288,0.0
-50.0,50,28218.637322,0.0
-50.0,50,28228.701594,0.0
-50.0,50,28239.296155,0.0
-50.0,50,28249.827702,0.0
-50.0,50,28260.258035,0.0
-50.0,50,28270.486257,0.0
-50.0,50,28279.396891,0.0
-50.0,50,28288.912371,0.0
-50.0,50,28298.027768,0.0
-50.0,50,28308.20913,0.0
-50.0,50,28318.470155,0.0
-50.0,50,28331.959151,0.0
-50.0,50,28346.277022,0.0
-50.0,50,28361.266218,0.0
-50.0,50,28376.026394,0.0
-50.0,50,28390.761511,0.0
-50.0,50,28404.253326,0.0
-50.0,50,28416.46241,0.0
-50.0,50,28429.41069,0.0
-50.0,50,28442.731182,0.0
-50.0,50,28457.420134,0.0
-50.0,50,28472.397274,0.0
-50.0,50,28486.903285,0.0
-50.0,50,28501.743464,0.0
-50.0,50,28516.078638,0.0
-50.0,50,28529.456534,0.0
-50.0,50,28540.692669,0.0
-50.0,50,28551.154835,0.0
-50.0,50,28563.756732,0.0
-50.0,50,28577.244663,0.0
-50.0,50,28591.546849,0.0
-50.0,50,28605.665252,0.0
-50.0,50,28619.874806,0.0
-50.0,50,28633.756259,0.0
-50.0,50,28648.086342,0.0
-50.0,50,28661.838041,0.0
-50.0,50,28674.786673,0.0
-50.0,50,28688.599642,0.0
-50.0,50,28703.188022,0.0
-50.0,50,28718.275101,0.0
-50.0,50,28732.74328,0.0
-50.0,50,28747.071564,0.0
-50.0,50,28762.049812,0.0
-50.0,50,28775.540723,0.0
-50.0,50,28787.160922,0.0
-50.0,50,28798.342562,0.0
-50.0,50,28810.467158,0.0
-50.0,50,28824.055426,0.0
-50.0,50,28838.650136,0.0
-50.0,50,28852.741306,0.0
-50.0,50,28867.610266,0.0
-50.0,50,28881.836677,0.0
-50.0,50,28896.973562,0.0
-50.0,50,28911.148722,0.0
-50.0,50,28924.422441,0.0
-50.0,50,28936.7633,0.0
-50.0,50,28950.589597,0.0
-50.0,50,28964.887483,0.0
-50.0,50,28979.387822,0.0
-50.0,50,28990.892671,0.0
-50.0,50,29001.186647,0.0
-50.0,50,29011.678493,0.0
-50.0,50,29020.465731,0.0
-50.0,50,29028.218858,0.0
-50.0,50,29035.805716,0.0
-50.0,50,29043.745668,0.0
-50.0,50,29052.238947,0.0
-50.0,50,29062.13163,0.0
-50.0,50,29072.219187,0.0
-50.0,50,29081.082173,0.0
-50.0,50,29090.471281,0.0
-50.0,50,29101.109443,0.0
-50.0,50,29111.507688,0.0
-50.0,50,29119.621796,0.0
-50.0,50,29127.76413,0.0
-50.0,50,29137.771023,0.0
-50.0,50,29150.972715,0.0
-50.0,50,29166.378016,0.0
-50.0,50,29181.274505,0.0
-50.0,50,29195.539882,0.0
-50.0,50,29209.85655,0.0
-50.0,50,29223.852958,0.0
-50.0,50,29236.105897,0.0
-50.0,50,29246.930344,0.0
-50.0,50,29258.534864,0.0
-50.0,50,29269.141508,0.0
-50.0,50,29279.639111,0.0
-50.0,50,29290.766657,0.0
-50.0,50,29301.844096,0.0
-50.0,50,29313.85945,0.0
-50.0,50,29324.496511,0.0
-50.0,50,29336.342196,0.0
-50.0,50,29347.314369,0.0
-50.0,50,29357.263445,0.0
-50.0,50,29367.465061,0.0
-50.0,50,29377.438626,0.0
-50.0,50,29388.826464,0.0
-50.0,50,29400.427586,0.0
-50.0,50,29411.240205,0.0
-50.0,50,29421.653231,0.0
-50.0,50,29432.835518,0.0
-50.0,50,29442.690932,0.0
-50.0,50,29451.912354,0.0
-50.0,50,29463.49238,0.0
-50.0,50,29475.817278,0.0
-50.0,50,29490.913719,0.0
-50.0,50,29505.721237,0.0
-50.0,50,29520.491574,0.0
-50.0,50,29535.623077,0.0
-50.0,50,29550.428812,0.0
-50.0,50,29564.970595,0.0
-50.0,50,29578.777411,0.0
-50.0,50,29591.758498,0.0
-50.0,50,29605.165116,0.0
-50.0,50,29616.939135,0.0
-50.0,50,29627.671101,0.0
-50.0,50,29638.644875,0.0
-50.0,50,29649.332618,0.0
-50.0,50,29660.368016,0.0
-50.0,50,29669.894061,0.0
-50.0,50,29678.183771,0.0
-50.0,50,29686.217339,0.0
-50.0,50,29694.937467,0.0
-50.0,50,29704.031444,0.0
-50.0,50,29715.002838,0.0
-50.0,50,29725.355659,0.0
-50.0,50,29736.509035,0.0
-50.0,50,29747.429441,0.0
-50.0,50,29758.039591,0.0
-50.0,50,29768.663236,0.0
-50.0,50,29779.217753,0.0
-50.0,50,29791.377623,0.0
-50.0,50,29805.496571,0.0
-50.0,50,29819.588097,0.0
-50.0,50,29834.2662,0.0
-50.0,50,29849.299167,0.0
-50.0,50,29864.184238,0.0
-50.0,50,29878.801656,0.0
-50.0,50,29892.235066,0.0
-50.0,50,29903.393291,0.0
-50.0,50,29914.123559,0.0
-50.0,50,29926.027584,0.0
-50.0,50,29940.774399,0.0
-50.0,50,29956.204486,0.0
-50.0,50,29970.881516,0.0
-50.0,50,29985.982219,0.0
-50.0,50,30000.316399,0.0
-50.0,50,30013.951315,0.0
-50.0,50,30027.71303,0.0
-50.0,50,30040.60788,0.0
-50.0,50,30055.608939,0.0
-50.0,50,30069.929684,0.0
-50.0,50,30084.866733,0.0
-50.0,50,30099.227703,0.0
-50.0,50,30112.643088,0.0
-50.0,50,30126.862818,0.0
-50.0,50,30140.21394,0.0
-50.0,50,30151.444808,0.0
-50.0,50,30162.153631,0.0
-50.0,50,30173.763708,0.0
-50.0,50,30187.039988,0.0
-50.0,50,30201.411363,0.0
-50.0,50,30216.713343,0.0
-50.0,50,30231.875953,0.0
-50.0,50,30246.474779,0.0
-50.0,50,30259.543287,0.0
-50.0,50,30272.578365,0.0
-50.0,50,30285.906579,0.0
-50.0,50,30299.176255,0.0
-50.0,50,30313.951492,0.0
-50.0,50,30328.085663,0.0
-50.0,50,30342.968622,0.0
-50.0,50,30358.409115,0.0
-50.0,50,30373.430694,0.0
-50.0,50,30387.926113,0.0
-50.0,50,30399.36522,0.0
-50.0,50,30410.404932,0.0
-50.0,50,30421.193897,0.0
-50.0,50,30434.038399,0.0
-50.0,50,30448.795396,0.0
-50.0,50,30463.221614,0.0
-50.0,50,30477.404867,0.0
-50.0,50,30491.202695,0.0
-50.0,50,30505.111529,0.0
-50.0,50,30518.480776,0.0
-50.0,50,30531.786849,0.0
-50.0,50,30544.967081,0.0
-50.0,50,30559.973868,0.0
-50.0,50,30575.510834,0.0
-50.0,50,30590.607289,0.0
-50.0,50,30605.307437,0.0
-50.0,50,30620.764264,0.0
-50.0,50,30635.492619,0.0
-50.0,50,30647.749947,0.0
-50.0,50,30658.74712,0.0
-50.0,50,30669.472986,0.0
-50.0,50,30679.015877,0.0
-50.0,50,30688.574504,0.0
-50.0,50,30699.059119,0.0
-50.0,50,30709.984946,0.0
-50.0,50,30721.016223,0.0
-50.0,50,30732.086233,0.0
-50.0,50,30742.574272,0.0
-50.0,50,30751.984211,0.0
-50.0,50,30760.770947,0.0
-50.0,50,30769.68156,0.0
-50.0,50,30779.19811,0.0
-50.0,50,30790.357578,0.0
-50.0,50,30800.977719,0.0
-50.0,50,30810.881352,0.0
-50.0,50,30821.5182,0.0
-50.0,50,30831.226836,0.0
-50.0,50,30841.556671,0.0
-50.0,50,30851.996143,0.0
-50.0,50,30862.038383,0.0
-50.0,50,30875.539267,0.0
-50.0,50,30888.510837,0.0
-50.0,50,30902.839458,0.0
-50.0,50,30917.273132,0.0
-50.0,50,30931.726531,0.0
-50.0,50,30946.59957,0.0
-50.0,50,30961.062676,0.0
-50.0,50,30974.290602,0.0
-50.0,50,30987.691473,0.0
-50.0,50,31000.805231,0.0
