#{"t_start": 1651046726.4076836, "env_id": "PandaPickAndPlaceClutteredMoreObj-v1"}
r,l,t,is_success
-51.873129,50,4721.4924,0.0
-51.697353,50,4724.55333,0.0
-10.269921,50,4727.630455,1.0
-7.157179,50,4730.845316,1.0
-26.650342,50,4733.943363,1.0
-11.214088,50,4736.952072,1.0
-8.218202,50,4740.024589,1.0
-63.996847,50,4743.038569,0.0
-13.289554,50,4746.064344,1.0
-7.218204,50,4749.158416,1.0
-5.175304,50,4752.253649,1.0
-49.750455,50,4755.336517,0.0
-52.329092,50,4758.298785,0.0
-10.174777,50,4761.40301,1.0
-10.204966,50,4764.525896,1.0
-13.194669,50,4767.704882,1.0
-31.881113,50,4770.800758,0.0
-53.966156,50,4773.721854,0.0
-8.152319,50,4776.900892,1.0
-13.250729,50,4780.032986,1.0
-14.191579,50,4783.056095,1.0
-7.191684,50,4786.143014,1.0
-52.503703,50,4789.2075,0.0
-52.377334,50,4792.228427,0.0
-54.580947,50,4795.286204,0.0
-6.148217,50,4798.334284,1.0
-56.990698,50,4801.369923,0.0
-21.548455,50,4804.35298,1.0
-11.257743,50,4807.361884,1.0
-9.174246,50,4810.458897,1.0
-6.161368,50,4813.491215,1.0
-7.238333,50,4816.453058,1.0
-50.476894,50,4819.474876,0.0
-10.178819,50,4822.56791,1.0
-15.37087,50,4825.658464,1.0
-8.753986,50,4828.832932,1.0
-9.18693,50,4831.894646,1.0
-9.201344,50,4834.920582,1.0
-7.165404,50,4837.971171,1.0
-38.28349,50,4841.220099,0.0
-9.201921,50,4844.291301,1.0
-13.1914,50,4847.461965,1.0
-8.164503,50,4850.47594,1.0
-10.616009,50,4853.197499,1.0
-52.151687,50,4856.244257,0.0
-8.403736,50,4859.38636,1.0
-18.202709,50,4862.47579,0.0
-7.728331,50,4865.557779,1.0
-53.011431,50,4868.508748,0.0
-8.166252,50,4871.578117,1.0
-10.323522,50,4874.762677,1.0
-8.148105,50,4877.849511,1.0
-9.212142,50,4880.838365,1.0
-12.183418,50,4883.888512,1.0
-53.79534,50,4886.875806,0.0
-12.311591,50,4889.838292,1.0
-10.954109,50,4892.898489,1.0
-52.25122,50,4895.871108,0.0
-9.183184,50,4899.00612,1.0
-55.102188,50,4902.018869,0.0
-7.19047,50,4905.042182,1.0
-8.165143,50,4908.093403,1.0
-52.151579,50,4911.075637,0.0
-10.181869,50,4914.094239,1.0
-8.164315,50,4917.12195,1.0
-17.157296,50,4920.167947,1.0
-8.16837,50,4923.200153,1.0
-10.159721,50,4926.251024,1.0
-12.429809,50,4929.244614,1.0
-10.163172,50,4932.205549,1.0
-26.633799,50,4935.225826,0.0
-56.261273,50,4938.31153,0.0
-52.624131,50,4941.188191,0.0
-52.840567,50,4944.22071,0.0
-55.483496,50,4947.225762,0.0
-7.151569,50,4950.344931,1.0
-11.800853,50,4953.500319,1.0
-8.18067,50,4956.600936,1.0
-14.240426,50,4959.675158,1.0
-12.175512,50,4962.64354,1.0
-8.181765,50,4965.694644,1.0
-9.183175,50,4968.890648,1.0
-9.220161,50,4971.907322,1.0
-13.206158,50,4974.997854,1.0
-53.477121,50,4978.075908,0.0
-43.622301,50,4981.105407,0.0
-11.262552,50,4984.178633,1.0
-9.181258,50,4987.314331,1.0
-14.397114,50,4990.338422,1.0
-54.25079,50,4993.194846,0.0
-23.398537,50,4996.263024,0.0
-12.747352,50,4999.188515,1.0
-7.203189,50,5002.303323,1.0
-9.179023,50,5005.385271,1.0
-10.169709,50,5008.388262,1.0
-11.201664,50,5011.421991,1.0
-6.169963,50,5014.494847,1.0
-6.167307,50,5017.612417,1.0
-7.166263,50,5020.686309,1.0
-11.263959,50,5023.800511,1.0
-7.153637,50,5026.866737,1.0
-8.199876,50,5029.946373,1.0
-8.211487,50,5032.95612,1.0
-61.48826,50,5035.940568,0.0
-51.391949,50,5039.02431,0.0
-8.185667,50,5042.00912,1.0
-10.290408,50,5044.954718,1.0
-56.923955,50,5047.864749,0.0
-52.393922,50,5050.848962,0.0
-9.147306,50,5053.845559,1.0
-12.257356,50,5056.864889,1.0
-10.159516,50,5059.949056,1.0
-6.147803,50,5062.95788,1.0
-10.148367,50,5066.009235,1.0
-42.879069,50,5068.947424,0.0
-53.335518,50,5071.975085,0.0
-8.158234,50,5074.983628,1.0
-14.330294,50,5078.030772,1.0
-51.717031,50,5081.000692,0.0
-8.187231,50,5084.164291,1.0
-11.152544,50,5087.162381,1.0
-8.150837,50,5090.20019,1.0
-11.148154,50,5093.263712,1.0
-11.149445,50,5096.284202,0.0
-15.211299,50,5099.422516,1.0
-11.204292,50,5102.449256,1.0
-14.505118,50,5105.412517,1.0
-52.451329,50,5108.366408,0.0
-12.165261,50,5111.326895,1.0
-6.150071,50,5114.432069,1.0
-17.401151,50,5117.451647,0.0
-8.184195,50,5120.512399,1.0
-11.216239,50,5123.542788,1.0
-9.145639,50,5126.61221,1.0
-53.142206,50,5129.577225,0.0
-52.786866,50,5132.684063,0.0
-12.169568,50,5135.455519,1.0
-7.157768,50,5138.55313,1.0
-37.583625,50,5141.466761,0.0
-11.159894,50,5144.437982,1.0
-11.164573,50,5147.483289,1.0
-8.527705,50,5150.564549,1.0
-8.150822,50,5153.624453,1.0
-31.857103,50,5156.665108,1.0
-54.638463,50,5159.633507,0.0
-6.154773,50,5162.666835,1.0
-12.179925,50,5165.587698,1.0
-11.18582,50,5168.603702,1.0
-8.195863,50,5171.640812,1.0
-11.222539,50,5174.766213,1.0
-11.212889,50,5177.816252,1.0
-10.30393,50,5180.826402,1.0
-52.949866,50,5183.783809,0.0
-7.177985,50,5186.848324,1.0
-7.172116,50,5190.042825,1.0
-13.225173,50,5193.017804,1.0
-10.201805,50,5196.077099,1.0
-13.31914,50,5198.998675,0.0
-11.20017,50,5201.994139,1.0
-26.617441,50,5205.072251,1.0
-26.361337,50,5208.156238,0.0
-54.178678,50,5211.142604,0.0
-7.156935,50,5214.206741,1.0
-6.167037,50,5217.249593,1.0
-11.15722,50,5220.326665,1.0
-52.572428,50,5223.366,0.0
-13.309032,50,5226.349778,1.0
-8.160931,50,5229.478146,1.0
-7.144725,50,5232.499268,1.0
-39.384689,50,5235.559234,0.0
-12.152347,50,5238.607194,1.0
-9.329128,50,5241.586333,1.0
-53.099655,50,5244.600727,0.0
-7.166713,50,5247.647926,1.0
-52.929294,50,5250.660332,0.0
-11.278177,50,5253.696085,1.0
-8.204103,50,5256.767934,1.0
-8.164005,50,5259.801955,1.0
-11.463039,50,5262.894821,0.0
-9.2129,50,5265.944045,1.0
-57.44638,50,5268.946543,0.0
-11.233383,50,5272.028381,1.0
-11.149044,50,5275.088511,1.0
-10.177549,50,5277.996552,1.0
-52.439346,50,5281.028933,0.0
-13.211197,50,5284.13443,1.0
-35.183698,50,5286.900773,0.0
-59.086861,50,5289.98134,0.0
-51.051802,50,5293.103817,0.0
-7.407693,50,5296.113223,1.0
-47.84608,50,5299.14515,0.0
-51.688289,50,5302.143165,0.0
-7.151526,50,5305.226995,1.0
-21.782626,50,5308.234449,0.0
-6.124998,50,5311.241904,1.0
-13.391924,50,5314.260546,1.0
-11.220096,50,5317.270856,1.0
-10.171621,50,5320.353747,1.0
-55.346574,50,5323.362593,0.0
-11.198621,50,5326.385634,1.0
-8.176518,50,5329.485662,1.0
-6.148454,50,5332.590316,1.0
-62.337478,50,5335.628293,0.0
-7.187164,50,5338.603333,1.0
-11.212212,50,5341.632029,1.0
-7.161443,50,5344.676243,1.0
-14.189064,50,5347.662277,1.0
-7.760041,50,5350.729808,1.0
-6.154365,50,5353.775489,1.0
-44.794303,50,5356.808679,0.0
-29.180609,50,5359.790483,0.0
-6.164817,50,5362.854879,1.0
-8.218662,50,5365.864067,1.0
-54.257052,50,5368.901015,0.0
-11.148646,50,5371.932065,1.0
-9.20296,50,5375.038317,1.0
-13.206042,50,5378.096875,1.0
-54.410566,50,5381.099433,0.0
-7.15796,50,5384.094693,1.0
-11.275575,50,5387.176988,1.0
-11.178431,50,5390.185375,1.0
-12.24677,50,5393.178717,1.0
-8.192585,50,5396.255524,1.0
-10.277308,50,5399.252011,1.0
-8.20988,50,5402.278295,1.0
-10.155311,50,5405.314437,1.0
-11.165629,50,5408.312625,1.0
-10.179623,50,5411.332694,1.0
-7.157588,50,5414.339389,1.0
-12.184749,50,5417.503333,1.0
-52.047511,50,5420.364681,0.0
-11.146606,50,5423.272235,1.0
-6.150135,50,5426.326591,1.0
-7.509395,50,5429.313307,1.0
-11.195707,50,5432.272954,1.0
-13.218799,50,5435.175234,1.0
-10.329787,50,5438.208817,1.0
-9.388537,50,5441.384129,1.0
-52.942374,50,5444.399826,0.0
-12.21562,50,5447.442446,1.0
-6.35578,50,5450.501666,1.0
-9.17229,50,5453.611087,1.0
-11.187916,50,5456.650312,1.0
-7.153708,50,5459.750424,1.0
-7.192915,50,5462.910559,1.0
-9.170568,50,5465.981606,1.0
-10.172991,50,5469.069485,0.0
-11.151007,50,5472.060094,1.0
-10.147161,50,5475.089918,1.0
-6.1475,50,5478.138081,1.0
-7.195128,50,5481.150132,1.0
-32.340446,50,5484.126205,1.0
-10.184648,50,5487.22041,1.0
-6.175762,50,5490.300328,1.0
-49.382402,50,5493.290049,0.0
-7.172676,50,5496.360964,1.0
-7.185074,50,5499.494123,1.0
-9.152219,50,5502.5622,1.0
-6.173464,50,5505.61937,1.0
-15.320886,50,5508.603281,1.0
-13.354263,50,5511.670496,1.0
-8.180061,50,5514.742525,1.0
-12.26721,50,5517.763169,1.0
-8.16747,50,5520.81926,1.0
-10.194029,50,5523.897996,1.0
-13.196313,50,5526.936027,1.0
-14.317666,50,5529.977011,1.0
-7.14857,50,5532.953109,1.0
-11.159254,50,5536.047984,1.0
-8.176723,50,5539.211335,1.0
-56.47846,50,5542.222949,0.0
-12.189511,50,5545.283984,1.0
-52.162978,50,5548.293028,0.0
-52.722472,50,5551.339219,0.0
-69.387091,50,5554.338284,0.0
-8.183313,50,5557.403217,1.0
-8.164193,50,5560.481759,1.0
-8.153537,50,5563.160023,1.0
-11.227586,50,5566.170252,1.0
-6.194002,50,5569.221475,1.0
-7.121012,50,5572.244441,1.0
-8.17434,50,5575.155588,1.0
-9.214955,50,5578.567122,1.0
-12.276521,50,5582.164079,1.0
-7.211392,50,5585.855066,1.0
-52.521998,50,5589.306631,0.0
-10.243451,50,5593.061847,1.0
-11.152836,50,5596.570141,1.0
-13.229537,50,5600.005673,1.0
-36.291812,50,5603.558426,0.0
-10.185681,50,5607.161602,1.0
-56.88943,50,5610.764011,0.0
-8.189771,50,5613.772864,1.0
-12.196934,50,5616.796603,1.0
-52.739661,50,5619.791687,0.0
-10.193237,50,5622.852324,1.0
-12.211682,50,5625.957194,1.0
-13.257161,50,5629.036528,1.0
-12.153145,50,5632.126851,1.0
-12.190966,50,5635.193134,1.0
-12.143741,50,5638.183974,1.0
-52.748987,50,5641.190803,0.0
-7.145352,50,5644.26299,1.0
-6.146401,50,5647.318354,1.0
-12.207518,50,5650.307768,1.0
-22.439589,50,5653.246541,1.0
-64.118047,50,5656.207931,0.0
-14.556641,50,5659.263464,1.0
-9.166158,50,5662.319127,1.0
-7.178336,50,5665.370496,1.0
-11.152927,50,5668.437028,1.0
-51.533523,50,5671.421462,0.0
-8.252361,50,5674.422496,1.0
-8.292086,50,5677.427723,1.0
-10.178192,50,5680.412003,1.0
-9.166048,50,5683.493489,1.0
-55.045675,50,5686.483227,0.0
-52.088274,50,5689.434321,0.0
-9.181829,50,5692.549503,1.0
-11.188145,50,5695.590416,1.0
-8.147971,50,5698.531402,1.0
-9.265903,50,5701.646746,1.0
-11.189232,50,5704.669932,1.0
-10.185878,50,5707.703167,1.0
-8.24024,50,5710.535819,1.0
-12.189984,50,5713.589686,1.0
-12.170234,50,5716.650248,1.0
-12.209463,50,5719.633363,1.0
-10.14529,50,5722.627981,1.0
-18.159573,50,5725.683713,0.0
-8.155164,50,5728.659131,1.0
-16.211251,50,5731.76247,1.0
-12.192657,50,5734.807502,1.0
-10.286341,50,5737.881911,1.0
-10.35874,50,5740.914373,1.0
-55.111284,50,5743.846946,0.0
-15.148528,50,5746.818258,1.0
-52.092379,50,5749.781266,0.0
-6.146518,50,5752.820188,1.0
-11.153532,50,5755.827446,1.0
-12.593338,50,5758.820643,0.0
-11.265203,50,5761.836967,1.0
-8.235086,50,5764.783688,1.0
-52.356647,50,5767.789666,0.0
-12.210937,50,5770.751311,1.0
-9.19077,50,5773.810842,1.0
-49.502152,50,5776.882789,0.0
-8.171197,50,5779.920831,1.0
-8.184385,50,5782.936469,1.0
-12.187359,50,5785.922138,1.0
-38.574636,50,5788.952046,0.0
-10.151318,50,5792.002671,1.0
-14.395768,50,5795.07583,1.0
-9.219899,50,5798.153533,1.0
-9.160504,50,5801.219606,1.0
-7.699888,50,5804.224449,1.0
-6.17702,50,5807.242259,1.0
-7.151508,50,5810.270254,1.0
-52.437525,50,5813.200664,0.0
-9.153408,50,5816.319159,1.0
-54.583029,50,5819.36394,0.0
-11.177965,50,5822.334889,1.0
-12.200465,50,5825.426011,1.0
-7.175867,50,5828.378296,1.0
-14.179866,50,5831.242851,1.0
-61.034258,50,5834.286413,0.0
-10.518231,50,5837.314869,1.0
-10.1514,50,5840.352897,1.0
-9.151537,50,5843.383668,1.0
-8.126008,50,5846.481079,1.0
-12.501745,50,5849.469923,1.0
-9.462724,50,5852.121101,1.0
-10.144821,50,5855.108865,1.0
-8.161504,50,5858.192561,1.0
-13.206897,50,5861.253452,1.0
-51.522344,50,5864.257187,0.0
-12.181115,50,5867.449513,1.0
-11.207054,50,5870.557856,1.0
-8.230358,50,5873.673288,1.0
-7.148151,50,5876.731365,1.0
-9.160692,50,5879.771883,1.0
-12.13381,50,5882.785941,1.0
-7.153482,50,5885.766613,1.0
-11.167792,50,5888.776201,1.0
-14.231627,50,5891.734642,1.0
-10.179218,50,5894.780884,1.0
-6.192895,50,5897.831023,1.0
-9.279053,50,5900.832356,1.0
-52.759285,50,5903.873767,0.0
-11.1728,50,5906.953873,1.0
-8.167159,50,5909.998322,1.0
-9.209799,50,5913.060534,1.0
-8.154435,50,5916.095268,1.0
-12.172687,50,5919.203291,1.0
-7.096955,50,5922.28905,1.0
-11.163463,50,5925.352504,1.0
-10.186858,50,5928.436644,1.0
-13.220004,50,5931.431377,1.0
-7.148724,50,5934.444921,1.0
-8.203563,50,5937.449196,1.0
-12.147994,50,5940.472579,1.0
-7.150085,50,5943.615259,1.0
-7.150526,50,5946.622116,1.0
-11.156598,50,5949.741525,1.0
-9.188377,50,5952.752387,1.0
-10.189234,50,5955.750713,1.0
-10.176143,50,5958.82469,1.0
-10.247242,50,5961.855637,1.0
-10.370732,50,5964.983457,1.0
-11.174216,50,5968.051661,1.0
-7.205967,50,5971.229159,1.0
-8.159267,50,5974.213035,1.0
-13.179886,50,5977.272998,1.0
-7.165028,50,5980.31644,1.0
-7.192691,50,5983.414333,1.0
-10.198104,50,5986.509975,1.0
-8.189684,50,5989.574851,1.0
-52.352372,50,5992.734756,0.0
-12.208557,50,5995.699106,1.0
-7.16134,50,5998.792744,1.0
-11.197244,50,6001.826461,1.0
-14.17912,50,6004.905856,1.0
-57.228918,50,6007.914028,0.0
-10.144278,50,6010.940477,1.0
-6.662187,50,6014.072981,1.0
-52.255889,50,6017.068476,0.0
-7.15096,50,6020.12486,1.0
-12.138874,50,6023.137041,1.0
-51.536679,50,6026.167438,0.0
-37.836015,50,6029.076458,0.0
-9.158142,50,6032.09444,1.0
-63.586719,50,6035.088227,0.0
-9.214759,50,6038.223135,1.0
-56.639014,50,6041.195399,0.0
-9.174919,50,6044.28309,1.0
-52.717805,50,6047.183719,0.0
-6.188373,50,6050.209177,1.0
-9.215028,50,6053.330941,1.0
-6.144985,50,6056.363478,1.0
-53.298475,50,6059.492687,0.0
-7.599471,50,6062.715119,1.0
-7.168005,50,6065.862506,1.0
-7.172323,50,6069.009042,1.0
-8.157555,50,6072.155428,1.0
-7.155885,50,6075.255747,1.0
-7.147699,50,6078.350409,1.0
-46.313536,50,6081.355699,0.0
-59.408401,50,6084.367146,0.0
-39.256034,50,6087.397452,0.0
-7.496403,50,6090.497716,1.0
-11.165406,50,6093.57557,1.0
-6.172098,50,6096.658084,1.0
-9.191787,50,6099.704203,1.0
-10.176652,50,6102.918709,1.0
-13.45966,50,6105.968193,1.0
-7.171134,50,6109.050151,1.0
-6.14735,50,6112.129836,1.0
-8.203551,50,6115.247983,1.0
-6.59425,50,6118.508608,1.0
-9.168703,50,6121.564545,1.0
-12.195024,50,6124.596798,1.0
-6.169483,50,6127.618548,1.0
-7.165289,50,6130.660311,1.0
-9.148746,50,6133.751456,1.0
-8.147019,50,6136.532921,1.0
-10.125562,50,6139.550962,1.0
-9.167003,50,6142.631414,1.0
-53.934091,50,6145.666682,0.0
-12.248611,50,6148.858829,1.0
-8.333087,50,6151.929657,1.0
-11.194354,50,6155.03576,1.0
-8.176834,50,6158.179311,1.0
-9.170484,50,6161.367217,1.0
-12.216554,50,6164.495632,1.0
-6.168585,50,6167.606754,1.0
-9.232249,50,6170.701075,1.0
-14.047929,50,6173.795992,1.0
-8.204542,50,6176.871547,1.0
-16.202581,50,6179.952685,1.0
-9.217691,50,6182.924998,1.0
-9.185621,50,6186.034406,1.0
-6.200624,50,6189.114067,1.0
-10.144805,50,6191.985052,1.0
-7.453262,50,6195.13781,1.0
-8.185312,50,6198.10623,1.0
-9.158338,50,6201.169737,1.0
-8.703619,50,6204.325696,1.0
-11.168562,50,6207.365321,1.0
-12.21195,50,6210.432452,1.0
-11.222576,50,6213.45821,1.0
-8.160391,50,6216.603981,1.0
-7.658023,50,6219.750701,1.0
-18.312684,50,6222.736711,1.0
-52.178808,50,6225.804748,0.0
-8.905223,50,6228.94832,1.0
-10.154875,50,6231.995575,1.0
-6.165746,50,6235.085938,1.0
-11.146403,50,6238.12256,1.0
-11.254652,50,6241.130884,1.0
-7.150334,50,6244.2147,1.0
-7.897352,50,6247.247653,1.0
-9.223266,50,6250.305877,1.0
-8.152328,50,6253.487535,1.0
-9.193643,50,6256.428982,1.0
-6.175562,50,6259.409463,1.0
-11.274565,50,6262.522056,1.0
-8.267001,50,6265.526086,1.0
-53.126668,50,6268.604038,0.0
-10.15361,50,6271.68892,1.0
-11.145119,50,6274.771151,1.0
-9.180884,50,6277.732191,1.0
-7.152323,50,6280.833027,1.0
-11.180952,50,6284.015384,1.0
-6.17627,50,6287.180395,1.0
-60.186064,50,6290.344373,0.0
-10.20835,50,6294.073952,1.0
-9.143994,50,6297.430676,1.0
-8.297008,50,6300.679343,1.0
-9.205113,50,6303.624084,1.0
-10.176597,50,6306.693303,1.0
-8.146598,50,6309.796667,1.0
-7.153608,50,6312.883189,1.0
-6.151177,50,6315.960849,1.0
-11.191706,50,6319.003615,1.0
-10.14329,50,6322.043076,1.0
-9.353733,50,6325.112648,1.0
-23.133615,50,6328.156061,0.0
-53.518339,50,6331.047522,0.0
-10.168161,50,6333.954809,1.0
-12.18174,50,6337.018939,1.0
-51.911033,50,6340.009674,0.0
-8.133946,50,6343.027566,1.0
-60.173571,50,6346.043187,0.0
-10.147314,50,6349.135191,1.0
-7.329297,50,6352.078974,1.0
-11.201364,50,6355.169836,1.0
-6.169438,50,6358.22406,1.0
-6.189714,50,6361.324682,1.0
-9.163014,50,6364.178065,1.0
-54.779273,50,6367.083166,0.0
-11.433826,50,6370.147316,1.0
-11.368264,50,6373.291518,1.0
-11.22169,50,6376.398031,1.0
-51.532618,50,6379.407302,0.0
-51.976302,50,6382.413966,0.0
-9.234519,50,6385.449615,1.0
-11.198554,50,6388.451057,1.0
-13.213141,50,6391.520039,1.0
-52.194435,50,6394.531903,0.0
-10.146589,50,6397.549428,1.0
-52.524387,50,6400.527693,0.0
-9.22177,50,6403.525248,1.0
-54.917062,50,6406.49213,0.0
-6.163827,50,6409.640094,1.0
-6.150021,50,6412.668841,1.0
-11.231031,50,6415.766888,1.0
-38.362769,50,6418.824097,1.0
-9.163796,50,6421.904037,1.0
-7.596868,50,6425.006922,1.0
-53.302304,50,6427.970961,0.0
-52.000275,50,6430.993478,0.0
-8.320573,50,6434.088319,1.0
-12.373091,50,6437.096058,1.0
-53.234095,50,6440.105071,0.0
-54.379136,50,6443.12845,0.0
-10.484934,50,6445.883143,1.0
-11.226928,50,6448.9276,1.0
-9.150307,50,6452.032475,1.0
-12.163517,50,6455.280319,1.0
-7.148349,50,6458.46925,1.0
-6.152711,50,6461.475268,1.0
-9.148201,50,6464.453546,1.0
-7.161003,50,6467.477002,1.0
-9.163401,50,6470.553771,1.0
-8.151443,50,6473.621615,1.0
-10.166969,50,6476.668644,1.0
-7.861899,50,6479.468925,1.0
-52.536325,50,6482.532251,0.0
-11.216214,50,6485.481191,1.0
-11.184948,50,6488.452306,1.0
-57.894668,50,6491.501182,0.0
-15.207249,50,6494.607525,1.0
-53.136415,50,6497.672249,0.0
-12.203056,50,6500.709177,1.0
-7.151335,50,6503.715458,1.0
-10.150675,50,6506.86892,1.0
-8.244697,50,6509.899713,1.0
-34.20358,50,6512.983243,0.0
-6.144199,50,6516.059443,1.0
-52.515379,50,6519.145797,0.0
-9.164935,50,6522.178603,1.0
-52.323805,50,6525.158919,0.0
-7.181105,50,6528.21562,1.0
-10.17643,50,6531.22349,1.0
-10.262776,50,6534.277889,1.0
-19.663424,50,6537.342655,0.0
-6.184112,50,6540.301141,1.0
-11.160034,50,6543.241035,1.0
-10.285599,50,6546.314877,1.0
-34.32637,50,6549.328179,0.0
-11.156874,50,6552.550562,1.0
-11.201867,50,6555.605448,1.0
-10.234862,50,6558.671117,1.0
-9.177336,50,6561.844056,1.0
-24.074629,50,6564.882025,0.0
-51.8527,50,6567.900318,0.0
-9.185778,50,6570.95569,1.0
-10.146294,50,6573.935537,1.0
-12.170636,50,6577.029463,1.0
-11.209305,50,6580.062835,1.0
-12.184579,50,6583.197378,1.0
-15.925597,50,6586.265364,1.0
-12.218931,50,6589.034132,1.0
-8.161013,50,6592.048876,1.0
-8.127205,50,6595.158818,1.0
-7.148414,50,6598.216807,1.0
-7.174546,50,6601.325603,1.0
-8.193044,50,6604.247355,1.0
-7.155595,50,6607.341413,1.0
-9.209275,50,6610.411494,1.0
-8.160175,50,6613.423815,1.0
-8.152168,50,6616.442334,1.0
-9.270396,50,6619.512394,1.0
-14.196015,50,6622.49077,1.0
-11.145893,50,6625.495201,1.0
-12.271579,50,6628.482001,1.0
-12.161295,50,6631.557632,1.0
-14.381516,50,6634.56997,1.0
-6.14961,50,6637.66467,1.0
-9.306257,50,6640.817632,1.0
-46.389865,50,6643.799838,1.0
-11.192147,50,6646.899421,1.0
-6.154084,50,6649.949404,1.0
-8.16217,50,6653.031787,1.0
-11.270464,50,6656.127935,1.0
-7.146422,50,6659.138333,1.0
-51.882389,50,6662.175372,0.0
-7.30474,50,6665.270512,1.0
-6.153874,50,6668.361584,1.0
-10.180315,50,6671.463096,1.0
-8.165511,50,6674.554193,1.0
-10.151851,50,6677.680267,1.0
-11.152594,50,6680.887348,1.0
-11.188991,50,6683.878165,1.0
-8.15579,50,6686.995613,1.0
-10.25659,50,6690.056349,1.0
-13.196127,50,6693.102068,1.0
-8.144798,50,6696.165027,1.0
-9.22497,50,6699.332972,1.0
-7.190001,50,6702.458947,1.0
-9.178091,50,6705.574618,1.0
-8.166005,50,6708.794015,1.0
-12.209873,50,6711.923105,1.0
-8.164638,50,6715.031853,1.0
-7.169675,50,6718.225633,1.0
-7.193184,50,6721.344816,1.0
-11.215227,50,6724.379971,1.0
-13.614772,50,6727.646677,1.0
-10.216628,50,6730.66616,1.0
-12.210751,50,6733.689789,1.0
-58.541637,50,6736.764338,0.0
-9.210621,50,6739.8789,1.0
-13.27997,50,6742.896832,1.0
-10.194068,50,6745.975787,1.0
-52.818524,50,6748.958236,0.0
-54.441211,50,6751.980755,0.0
-7.362652,50,6755.207949,1.0
-11.182799,50,6758.363917,1.0
-8.267865,50,6761.717198,1.0
-48.106879,50,6764.678511,0.0
-10.149382,50,6767.684675,1.0
-7.152692,50,6770.693317,1.0
-6.143331,50,6773.748139,1.0
-7.153744,50,6776.888174,1.0
-6.153633,50,6780.04659,1.0
-11.149879,50,6783.103625,1.0
-7.16345,50,6786.183682,1.0
-9.182979,50,6789.291768,1.0
-10.191448,50,6792.382911,1.0
-7.151443,50,6795.48112,1.0
-10.174815,50,6798.526146,1.0
-21.180064,50,6801.539385,0.0
-9.193603,50,6804.602034,1.0
-13.167235,50,6807.579334,1.0
-9.165622,50,6810.698653,1.0
-9.191559,50,6813.771707,1.0
-11.763521,50,6816.904661,0.0
-9.158509,50,6820.00091,1.0
-7.159932,50,6823.160796,1.0
-11.733497,50,6826.529041,1.0
-30.053919,50,6829.57597,0.0
-7.16311,50,6832.652936,1.0
-7.147604,50,6835.741283,1.0
-8.267258,50,6838.820244,1.0
-12.175587,50,6841.855926,1.0
-52.769788,50,6844.79935,0.0
-9.155324,50,6847.908497,1.0
-9.196197,50,6850.952149,1.0
-8.1527,50,6854.128483,1.0
-35.819205,50,6857.200624,0.0
-8.146679,50,6860.286598,1.0
-8.156537,50,6863.395169,1.0
-9.15019,50,6866.528688,1.0
-15.840378,50,6869.60111,0.0
-9.172597,50,6872.814717,1.0
-60.470551,50,6875.581529,0.0
-10.209093,50,6878.72094,1.0
-11.220944,50,6881.730301,1.0
-10.186921,50,6884.806072,1.0
-11.178135,50,6887.876185,1.0
-12.150935,50,6890.91925,1.0
-8.180208,50,6894.070867,1.0
-11.177134,50,6897.106025,1.0
-12.230462,50,6900.337764,1.0
-11.203239,50,6903.479875,1.0
-11.320369,50,6906.486583,1.0
-11.14964,50,6909.509886,1.0
-9.152047,50,6912.503688,1.0
-9.17603,50,6915.639517,1.0
-12.28103,50,6918.770114,1.0
-9.174192,50,6921.808539,1.0
-12.219545,50,6924.941069,1.0
-12.187571,50,6928.033147,1.0
-7.154466,50,6931.109269,1.0
-7.153145,50,6934.186357,1.0
-7.17177,50,6937.222733,1.0
-8.167733,50,6940.302851,1.0
-8.26888,50,6943.441315,1.0
-52.8347,50,6946.435401,0.0
-12.177605,50,6949.494947,1.0
-9.147698,50,6952.593772,1.0
-8.243083,50,6955.58753,1.0
-51.541579,50,6958.564216,0.0
-12.225358,50,6961.614381,1.0
-7.165673,50,6964.668488,1.0
-7.225715,50,6967.71939,1.0
-9.14259,50,6970.824832,1.0
-8.152533,50,6973.906276,1.0
-11.265921,50,6976.896365,1.0
-9.269679,50,6979.935714,1.0
-14.281179,50,6983.042602,1.0
-66.800842,50,6986.073146,0.0
-12.210284,50,6989.201147,1.0
-9.148966,50,6992.374784,1.0
-7.149455,50,6995.456291,1.0
-12.211746,50,6998.543965,1.0
-8.163265,50,7001.683248,1.0
-8.384707,50,7004.711741,1.0
-8.181378,50,7007.766857,1.0
-11.240581,50,7010.744453,1.0
-6.164495,50,7013.915105,1.0
-11.182928,50,7016.769713,1.0
-10.217158,50,7019.772276,1.0
-31.35809,50,7022.762098,0.0
-8.155832,50,7025.990144,1.0
-7.148868,50,7029.141301,1.0
-51.946198,50,7032.162547,0.0
-10.158864,50,7035.257493,1.0
-10.203954,50,7038.343401,1.0
-10.158549,50,7041.462241,1.0
-10.560036,50,7044.579867,1.0
-10.146939,50,7047.549709,1.0
-11.192055,50,7050.660921,1.0
-12.217722,50,7053.749118,1.0
-12.155963,50,7056.647823,1.0
-7.164763,50,7059.696094,1.0
-8.203565,50,7062.793469,1.0
-11.192405,50,7065.771077,1.0
-11.169893,50,7068.875561,1.0
-12.251292,50,7072.274018,1.0
-52.746944,50,7075.268238,0.0
-60.481284,50,7078.254868,0.0
-8.159881,50,7081.426588,1.0
-8.145171,50,7084.52304,1.0
